1   1.0 -117.00   0.00
1  11.0 -13.00 344.00
1  21.0 -175.00 124.00
1  31.0 -187.00 -130.00
1  41.0 -166.00 278.00
1  51.0 -50.00 129.00
1  61.0 124.00 327.00
1  71.0 -21.00 344.00
1  81.0 124.00 201.00
1  91.0 124.00 386.00
1 101.0 269.00 212.00
1 111.0 275.00 431.00
1 121.0 332.00 380.00
1 131.0 379.00 295.00
1 141.0 330.00 133.00
1 151.0 331.00 125.00
1 161.0 179.00   0.00
1 171.0 330.00 115.00
1 181.0 149.00 -116.00
1 191.0 162.00  -7.00
1 201.0 178.00 -143.00
1 211.0 160.00 -178.00
1 221.0  18.00 -175.00
1 231.0   6.00 -344.00
1 241.0 129.00 -346.00
1 251.0 -231.00 -352.00
1 261.0 -123.00 -370.00
1 271.0 -132.00 -351.00
1 281.0 -149.00 -304.00
1 291.0 -291.00 -157.00
1 301.0 -153.00 -160.00
1 311.0 -301.00 -169.00
1 321.0 -145.00 -156.00
1 331.0 -162.00 -12.00
1 341.0 -348.00 -254.00
